task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
46fe33f9e2a526314594eb28,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,2.1103441216752117e-10,0.9999999997889656,0.9999999999999521,0.9999999999999994,-4.729550084903167e-14,9.828962235357995e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.043012433803531e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e55411def89ba50e5a71830b,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,0.9999999999999994,2.7755575615628914e-15,1.9151024809206035e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.497513945572156e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a72b7018096fc4bd8588e226,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000007,0.9999999999999994,1.2212453270876722e-15,6.503849511230811e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.49751394550361e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
92ab43e6ac3fcc9117c684fa,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,1.2870593479874515e-11,0.9999999999871294,1.0000000000000044,0.9999999999999994,4.9960036108132044e-15,2.718321824678851e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5180829779866285e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
600386e5664ac7db4b00c29c,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,1.9036370163066126e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.687144138209987e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7058d3f22b33ee19437875f0,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,6.619662248182084e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6871441382065967e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
59a12cf5f2e299a264169c3f,pauli,ryy,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,1.2871892440813326e-10,0.9999999998712811,0.9999999999999963,0.9999999999999994,-3.1086244689504383e-15,2.7185244606369266e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1125220948862212e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6919fc49fdb5dda3a854b180,pauli,ryy,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0,0.9999999999999994,5.551115123125783e-16,1.8419632427453728e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.497420647209366e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
13e54aac7bafbdbe662b0bdb,pauli,ryy,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999991,0.9999999999999994,-3.3306690738754696e-16,6.303072234509822e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.497420647207357e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f412fc8ed9637f63fe9bbf36,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999938,0.9999999999999997,-5.88418203051333e-15,1.9229792999088545e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,5.214562086441592e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
08d3acff88db795a2d4205eb,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,1.9329432059827459e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6869878882365505e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d99591b3636423d6acbbb9d7,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999997,1.2212453270876722e-15,6.713868175103576e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6869878882365532e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
273f4ae6dabfbdd52261c330,pauli,ryy,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999974,0.9999999999999994,-1.9984014443252818e-15,1.8828645381833306e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.6496057253446932e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
208f922e93b22fde4510689d,pauli,ryy,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,1.8503185740890582e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.493866919029517e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1a773b84b65a6a8f666ed9a7,pauli,ryy,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000007,0.9999999999999994,1.2212453270876722e-15,6.2724144323795355e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.493866919029452e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2403d3ea4683675abb404216,pauli,ryy,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000244,0.9999999999999996,2.4868995751603507e-14,1.85152984908522e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.657923988775286e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
751171ffd19d0e02a7a51377,pauli,ryy,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999983,0.9999999999999996,-1.2212453270876722e-15,1.8249357454405373e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0008185413774301569,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ae4bd5791f8e26be416e05b2,pauli,ryy,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.999999999999998,0.9999999999999996,-1.5543122344752192e-15,6.293456599196714e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5535b22d131929bb84ce0aa8,pauli,ryy,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,5.551115123125783e-16,0.9999999999999994,0.9999999999999788,0.9999999999999994,-2.0650148258027912e-14,1.5979539508744038e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.181603968004287e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ef24e31f01c7875fb8b2eeca,pauli,ryy,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999994,3.4416913763379853e-15,1.6107855432223901e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0015151843787909128,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
72130019cad18b83459a418a,pauli,ryy,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000002,0.9999999999999994,2.55351295663786e-15,6.331197028031918e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1d0ac52873440d14d8e7905c,pauli,ryy,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
deb699cd43e747ea239e9972,pauli,ryy,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fea31d622436a275d793d1e0,pauli,ryy,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.06972273567495968,0.9302772643250403,0.9525649467893453,1.0000000000000013,-0.047435053210656,0.09636183889274708,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014331429197564128,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7f769a9d72315667eb42f912,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,8.496692094350777e-08,0.9999999150330791,0.9999999986314134,1.0000000000000016,-1.36858813171159e-09,2.7371853603988133e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
455bee95842f2b2ac900b186,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,8.49672692204706e-08,0.9999999150327308,0.9999999575163657,1.0000000000000016,-4.2483635831480626e-08,8.496727130095227e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9462311205db2719c42874c4,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.06972703075716147,0.9302729692428385,0.9525647833159969,1.0000000000000016,-0.04743521668400463,0.09636218992350502,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f262c6c1ed914afe8b366374,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,8.496650076850187e-07,0.9999991503349923,0.9999999863148759,1.0000000000000016,-1.368512569932534e-08,2.737026273738196e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
dafdfa5a5fd1a662c695156e,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,mpo_zipup,1,1e-13,8.496997865314881e-07,0.9999991503002135,0.9999995751500209,1.0000000000000016,-4.248499806402961e-07,8.497000122217818e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d4a53a273aaa7b419213ea1e,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,tebd_swap,1,1e-13,0.06973699364203123,0.9302630063579688,0.9525641479488626,1.0000000000000016,-0.04743585205113898,0.09636353992696987,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001388621560606855,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
544eae64e16a7d68c4380da7,pauli,ryy,,,0.006283185307179587,0.001,22,8,gate_local_2tdvp,1,1e-13,8.496489332099344e-06,0.9999915035106679,0.9999998631727681,1.0000000000000016,-1.3682723343233505e-07,2.736544781326685e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005033562107476925,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
35424dae25254eba5ca338f0,pauli,ryy,,,0.006283185307179587,0.001,22,8,mpo_zipup,1,1e-13,8.499977570131101e-06,0.9999915000224299,0.9999957500021853,1.0000000000000016,-4.249997816230255e-06,8.500000228671169e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005038624953841433,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3096d995f04adba7e3c5a677,pauli,ryy,,,0.006283185307179587,0.001,22,8,tebd_swap,1,1e-13,0.06977476421219997,0.9302252357878,0.9525595816068007,1.0000000000000016,-0.0474404183932009,0.09637316973525495,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013710470866515852,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d1a0e469c65b6dc7985e7391,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,gate_local_2tdvp,1,1e-13,8.495703983346647e-05,0.9999150429601665,1.0,1.0000000000000018,-1.7763568394002505e-15,2.7352401289892946e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005045527734458232,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8de5d39273b28e8cd46cc3f0,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,mpo_zipup,1,1e-13,8.532592482879409e-05,0.9999146740751712,0.9999573361274863,1.0000000000000018,-4.266387251550263e-05,8.532821652266681e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005068939352452873,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3c18124eb04c6bd9cf323ad4,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,tebd_swap,1,1e-13,0.06996609988403979,0.9300339001159602,0.9525186838354914,1.0000000000000018,-0.047481316164510345,0.09645907774659036,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018695291114821844,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a5309d5379c8cbb6c407b37d,pauli,ryy,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0008490474414964977,0.9991509525585035,0.9999999999999998,1.0000000000000016,-1.7763568394002505e-15,2.7333635014557472e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005104924957477444,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
146b10016bbb474bb1bd6651,pauli,ryy,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0009308705984866217,0.9990691294015134,0.999534456335307,1.0000000000000016,-0.00046554366469453434,0.0009311496191451795,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005255220394421854,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1cd8d2e3ebc419d52cae3dfd,pauli,ryy,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.07120199238220593,0.9287980076177941,0.9520765411090981,1.0000000000000016,-0.047923458890903436,0.09738561272254238,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0041168549825606505,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
cd848f03734df96d18e2cc9c,pauli,ryy,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.07896511514263371,0.9210348848573663,0.9999999999999997,1.0000000000000016,-1.887379141862766e-15,0.003289540361089977,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006396280204305398,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7d6e3c67188ba7a0537d87a4,pauli,ryy,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.04724481567548422,0.9527551843245158,0.9760917909318364,1.0000000000000016,-0.023908209068165154,0.048140789865010324,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.03633279981390007,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8904c0b2a5e16e2deb84154e,pauli,ryy,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.09184191371454475,0.9081580862854552,0.9373263148809631,1.0000000000000016,-0.06267368511903848,0.12837222810846116,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.021858199580647043,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5c61941bc8444f5557245903,pauli,ryy,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.21456812369364608,0.7854318763063539,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.02655893515032598,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00858096678024972,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
112054465a658f4b42858e6c,pauli,ryy,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.106176516643539,0.893823483356461,0.9454223835706788,1.0000000000000013,-0.05457761642932257,0.11086553042925751,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.051492241462446436,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bd82fe47fef7897f22c13f57,pauli,ryy,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.128101112615424,0.871898887384576,0.9203123284906589,1.0000000000000013,-0.07968767150934242,0.16441587750326137,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02575331064039349,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bd8a6b00ac4e9a9e24c47e44,pauli,ryy,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d5987da781541b92661930b4,pauli,ryy,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c3ca236722c189324cbadbcf,pauli,ryy,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000013,2.220446049250313e-15,2.5664799515673907e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006041696513660829,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5851587d104ae25b3382f9f5,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,1.0501177705179998e-10,0.9999999998949882,0.9999999999999603,1.0000000000000016,-4.1300296516055823e-14,8.333662669393582e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.2884887223451713e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
69d48bdd807669811baf687e,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,1.451331305190308e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.2402187714682986e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3fd7c04252ca0baeaaf9790d,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000056,1.0000000000000016,3.9968028886505635e-15,1.0759866290846751e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.240218771467146e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6e24692392abb8237583e619,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,3.7883429726548457e-10,0.9999999996211657,0.9999999999999684,1.0000000000000016,-3.319566843629218e-14,6.476811925776616e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.7595685898103125e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b90f3e66df11538013ce0a6b,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000036,1.0000000000000016,1.9984014443252818e-15,1.462326029370393e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0246336884246255e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
688bc24467be3c3145ada2be,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000062,1.0000000000000016,4.6629367034256575e-15,1.1420094736771882e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0246336884237555e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6104d5d865badb5fff4e5a10,pauli,ryy,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999994,1.0000000000000016,-2.1094237467877974e-15,1.3728234260924874e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.1745668919854187e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
