task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
9731d9d2b8a62ecaafab31c6,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,2.1103441216752117e-10,0.9999999997889656,0.9999999999999521,0.9999999999999994,-4.729550084903167e-14,9.828962235357995e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.043012433803531e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
caac3a9e8d51305d4762f971,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,0.9999999999999994,2.7755575615628914e-15,1.9151024809206035e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.497513945572156e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
68fb6e0e120be5c6a6b97d9c,pauli,ryy,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,9.771819343399656e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9888356764116825e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
24e35fd854f8383e06441bef,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,1.2870593479874515e-11,0.9999999999871294,1.0000000000000044,0.9999999999999994,4.9960036108132044e-15,2.718321824678851e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5180829779866285e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7a69f921c998e3f4e8ac7520,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,1.9036370163066126e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.687144138209987e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
617f37fc17e5ba3eee4720f5,pauli,ryy,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,9.61983784621328e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.451525960861515e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
19383978705dc1f677078acf,pauli,ryy,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,1.2871892440813326e-10,0.9999999998712811,0.9999999999999963,0.9999999999999994,-3.1086244689504383e-15,2.7185244606369266e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1125220948862212e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
304ad9d507691f22e308b25a,pauli,ryy,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0,0.9999999999999994,5.551115123125783e-16,1.8419632427453728e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.497420647209366e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a063ee42164c1490b337e8b8,pauli,ryy,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,0.9999999999999994,2.7755575615628914e-15,1.0334237360115159e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9888275782845337e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d2d2bc78ebc7d00173b9d722,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999938,0.9999999999999997,-5.88418203051333e-15,1.9229792999088545e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,5.214562086441592e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f688bfe37227520b3afde3c9,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,1.9329432059827459e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6869878882365505e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ead37f5defd441416c35ba26,pauli,ryy,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999997,1.887379141862766e-15,9.542079911674483e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.451269866759309e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ac3efad7eb135ac7ca776005,pauli,ryy,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999974,0.9999999999999994,-1.9984014443252818e-15,1.8828645381833306e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.6496057253446932e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9bb0ef13b19b905f00df75e7,pauli,ryy,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,1.8503185740890582e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.493866919029517e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
742c1dc18361be223cdd6eef,pauli,ryy,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000002,0.9999999999999994,7.771561172376096e-16,8.17892515425364e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0002988017446263577,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b5a6e9c8f277e0ad06d74346,pauli,ryy,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000244,0.9999999999999996,2.4868995751603507e-14,1.85152984908522e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.657923988775286e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0f7115bf66e97fccd4f4e242,pauli,ryy,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999983,0.9999999999999996,-1.2212453270876722e-15,1.8249357454405373e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0008185413774301569,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
41f5d142b078ef3de23cafa0,pauli,ryy,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,9.407269425241185e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.002899540896515433,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f22cf14daf361263594f9b51,pauli,ryy,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,5.551115123125783e-16,0.9999999999999994,0.9999999999999788,0.9999999999999994,-2.0650148258027912e-14,1.5979539508744038e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.181603968004287e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
662583448ebba2867bc47941,pauli,ryy,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999994,3.4416913763379853e-15,1.6107855432223901e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0015151843787909128,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cf54bdc14f5559ed2c4edd42,pauli,ryy,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999994,1.887379141862766e-15,9.637873768583451e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0037779516270016332,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9180d79b113c7adfd3a1c821,pauli,ryy,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7164bf0251ae01bdc830e887,pauli,ryy,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d2499a931764896bd3df6c3f,pauli,ryy,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.29339051981997644,0.7066094801800236,0.8311169470103668,1.0000000000000013,-0.16888305298963457,0.4507799845585506,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011449944098269415,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
80e0db6e8b75a3371ae66bf5,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,8.496692094350777e-08,0.9999999150330791,0.9999999986314134,1.0000000000000016,-1.36858813171159e-09,2.7371853603988133e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bf10d247f2f06ecebb700845,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,8.49672692204706e-08,0.9999999150327308,0.9999999575163657,1.0000000000000016,-4.2483635831480626e-08,8.496727130095227e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
82708bd7ffad5234b9237a0d,pauli,ryy,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.29339189497577545,0.7066081050242246,0.8311164635822383,1.0000000000000016,-0.1688835364177632,0.45077937277320146,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7723dcc775521461b8353990,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,8.496650076850187e-07,0.9999991503349923,0.9999999863148759,1.0000000000000016,-1.368512569932534e-08,2.737026273738196e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
dd46ee1a9884c24486ee4402,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,mpo_zipup,1,1e-13,8.496997865314881e-07,0.9999991503002135,0.9999995751500209,1.0000000000000016,-4.248499806402961e-07,8.497000122217818e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5b9924822ebdbd10e5485c7d,pauli,ryy,,,0.001986917653053424,0.000316227766,22,8,tebd_swap,1,1e-13,0.2933954710810327,0.7066045289189673,0.8311151956980828,1.0000000000000016,-0.16888480430191877,0.45077867145579537,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
88c176f4f3dda6fca77d36d8,pauli,ryy,,,0.006283185307179587,0.001,22,8,gate_local_2tdvp,1,1e-13,8.496489332099344e-06,0.9999915035106679,0.9999998631727681,1.0000000000000016,-1.3682723343233505e-07,2.736544781326685e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005033562107476925,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0235492f2d790be390cd188f,pauli,ryy,,,0.006283185307179587,0.001,22,8,mpo_zipup,1,1e-13,8.499977570131101e-06,0.9999915000224299,0.9999957500021853,1.0000000000000016,-4.249997816230255e-06,8.500000228671169e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005038624953841433,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d49840705b9ac68e4a60b4db,pauli,ryy,,,0.006283185307179587,0.001,22,8,tebd_swap,1,1e-13,0.29341215254428077,0.7065878474557192,0.8311091794476692,1.0000000000000016,-0.1688908205523324,0.4507820451896174,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006283174971759127,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
92ed9cbd7324d14131f627b0,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,gate_local_2tdvp,1,1e-13,8.495703983346647e-05,0.9999150429601665,1.0,1.0000000000000018,-1.7763568394002505e-15,2.7352401289892946e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005045527734458232,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ad155ff5203f0842182d8861,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,mpo_zipup,1,1e-13,8.532592482879409e-05,0.9999146740751712,0.9999573361274863,1.0000000000000018,-4.266387251550263e-05,8.532821652266681e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005068939352452873,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8352698ee9738706d865c1d1,pauli,ryy,,,0.019869176530534244,0.00316227766,22,8,tebd_swap,1,1e-13,0.2935172652906779,0.7064827347093221,0.8310699390478209,1.0000000000000018,-0.16893006095218088,0.45084865750742076,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011587797413695027,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9fcac9f082c746de745cbe54,pauli,ryy,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0008490474414964977,0.9991509525585035,0.9999999999999998,1.0000000000000016,-1.7763568394002505e-15,2.7333635014557472e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005104924957477444,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a6c55b17e8d98dc8459f220f,pauli,ryy,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0009308705984866217,0.9990691294015134,0.999534456335307,1.0000000000000016,-0.00046554366469453434,0.0009311496191451795,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005255220394421854,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
690c30e039539438e0154d44,pauli,ryy,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.2943567954406169,0.7056432045593831,0.8307371048077493,1.0000000000000016,-0.16926289519225224,0.45163383316449407,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01471986658619925,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8d14017430379ecf52eee201,pauli,ryy,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.07896511514263371,0.9210348848573663,0.9999999999999997,1.0000000000000016,-1.887379141862766e-15,0.003289540361089977,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006396280204305398,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
78ca79f4103828df34defa72,pauli,ryy,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.04724481567548422,0.9527551843245158,0.9760917909318364,1.0000000000000016,-0.023908209068165154,0.048140789865010324,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.03633279981390007,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ee0bacea2a554e2c9e8321dd,pauli,ryy,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.3259578486463025,0.6740421513536975,0.8122034443414574,1.0000000000000016,-0.18779655565854414,0.49526343919303356,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0326024283513025,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fb81327c8f6d1b3dca936403,pauli,ryy,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.21456812369364608,0.7854318763063539,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.02655893515032598,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00858096678024972,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
940c36bbe04908562457dbe9,pauli,ryy,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.106176516643539,0.893823483356461,0.9454223835706788,1.0000000000000013,-0.05457761642932257,0.11086553042925751,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.051492241462446436,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f7d5bd260d3060586ba1aacc,pauli,ryy,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.36501428583797235,0.6349857141620276,0.7839464673111594,1.0000000000000013,-0.21605353268884198,0.5735479476181461,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.08133504975758987,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f1221332c6b0674723db8235,pauli,ryy,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4bc1478d3659102560686d30,pauli,ryy,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0d519c044da94a1f9899c4ed,pauli,ryy,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.5983869777088968e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005051468677813701,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
613155907949b752041292c6,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,1.0501177705179998e-10,0.9999999998949882,0.9999999999999603,1.0000000000000016,-4.1300296516055823e-14,8.333662669393582e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.2884887223451713e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0d125120195372963435af53,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,1.451331305190308e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.2402187714682986e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4f1776cf33fa4f711bdb57f4,pauli,ryy,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000016,1.0000000000000016,0.0,8.834056082439257e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.159581556226052e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c6f7797d314a5467ef6cc45c,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,3.788345193100895e-10,0.9999999996211655,0.9999999999999685,1.0000000000000016,-3.3084646133829665e-14,6.476811925776616e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.7595685898103125e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bf22b8eb59d76752956dbcc6,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000036,1.0000000000000016,1.9984014443252818e-15,1.462326029370393e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0246336884246255e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9926efe53562040c00258598,pauli,ryy,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000002,1.0000000000000016,4.440892098500626e-16,8.05123325250965e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.2640575666124433e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e81dff0537ba041d70282159,pauli,ryy,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999994,1.0000000000000016,-2.1094237467877974e-15,1.3728234260924874e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.1745668919854187e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
