family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,8,8,0,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.028547300025820732,16,6.285714285714286,16,0,False,,0.9999999999999956,4.440892098500626e-15,0.9999999999999956,0.6166065175681796,4.884981308350689e-15,0.4384884098054211,direct,1.2603757323529204e-15,4.884981308350689e-15,1.7289723797470077e-15,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],4.553649124439119e-16,1.2975731600306517e-15,3.8441472227646045e-15,4.884981308350689e-15,4.961309141293668e-16,9.402201239794294e-16,1.0101046982973523e-15,1.9984014443252818e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.46613900002557784,16,6.285714285714286,16,0,False,,0.9850929997932365,0.014907000206763499,0.9850929997932365,0.602941672539613,0.030289661283323666,0.43625478337942586,direct,0.0023117365936654354,0.030289661283323666,0.0053166994359643656,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.1848842179927885e-15,8.93729534823251e-15,0.0038971126129043465,0.006131827416086755,3.49069731453433e-15,4.6993658964211704e-15,0.007661570355413665,0.030289661283323666,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.03982140001608059,8,5.142857142857143,8,0,True,,0.999999154067747,8.459322530240954e-07,0.999999154067747,0.9843991695887615,0.00025560586970860624,0.032375984546171764,direct,1.2490650899684663e-05,0.00025560586970860624,4.092579221314506e-05,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],7.869681468986034e-16,2.744332538995309e-15,1.78706698805986e-05,3.7880238681453626e-05,9.509130679055677e-16,1.4953316362920077e-15,4.458258461513592e-05,0.00025560586970860624,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.34171320003224537,8,5.142857142857143,8,0,True,,0.9999988198072185,1.1801927815024982e-06,0.9999988198072185,0.9843923630956743,0.00025694285480675275,0.032376566591461924,direct,9.07324209113474e-06,0.00025694285480675275,4.0007437283599445e-05,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6408454416315674e-15,4.688090193827321e-15,3.3079837046257055e-06,5.800013269441351e-06,4.983521733302465e-15,1.17092750426262e-14,4.2058226738440106e-05,0.00025694285480675275,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.023134599963668734,15,6.142857142857143,15,0,False,,0.9999999997555904,2.4440960366689524e-10,0.9999999997555904,0.9843921772625616,2.368342608971563e-07,0.03237622565476617,direct,2.9284636585607875e-08,2.368342608971563e-07,6.057842248093387e-08,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],9.162592559674998e-16,3.4104663537704027e-15,3.9579440808124033e-08,8.221358283044822e-08,6.983752768793816e-16,1.4415552085367267e-15,1.0684373980690554e-07,2.368342608971563e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.4364214999950491,14,6.0,14,0,False,,0.9999999749758018,2.5024198158085653e-08,0.9999999749758018,0.9843909171695823,6.224595226297924e-06,0.03237657661287292,direct,6.847803263085953e-07,6.224595226297924e-06,1.3600072639748529e-06,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6158003714471523e-15,6.023827270329463e-15,1.3858640192931926e-06,2.3354871387937237e-06,1.3587763726674584e-15,1.6621903506375268e-15,2.0380376069164304e-06,6.224595226297924e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.0847636999678798,15,6.142857142857143,15,0,False,,0.9999999997555904,2.4440960366689524e-10,0.9999999997555904,0.9843921772625616,2.368342608971563e-07,0.03237622565476617,direct,2.9284636585607875e-08,2.368342608971563e-07,6.057842248093387e-08,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],9.162592559674998e-16,3.4104663537704027e-15,3.9579440808124033e-08,8.221358283044822e-08,6.983752768793816e-16,1.4415552085367267e-15,1.0684373980690554e-07,2.368342608971563e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.39396479999413714,14,6.0,14,0,False,,0.9999999749758018,2.5024198158085653e-08,0.9999999749758018,0.9843909171695823,6.224595226297924e-06,0.03237657661287292,direct,6.847803263085953e-07,6.224595226297924e-06,1.3600072639748529e-06,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6158003714471523e-15,6.023827270329463e-15,1.3858640192931926e-06,2.3354871387937237e-06,1.3587763726674584e-15,1.6621903506375268e-15,2.0380376069164304e-06,6.224595226297924e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.02269529999466613,15,6.142857142857143,15,0,False,,0.9999999997555904,2.4440960366689524e-10,0.9999999997555904,0.9843921772625616,2.368342608971563e-07,0.03237622565476617,direct,2.9284636585607875e-08,2.368342608971563e-07,6.057842248093387e-08,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],9.162592559674998e-16,3.4104663537704027e-15,3.9579440808124033e-08,8.221358283044822e-08,6.983752768793816e-16,1.4415552085367267e-15,1.0684373980690554e-07,2.368342608971563e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.29444430000148714,14,6.0,14,0,False,,0.9999999749758018,2.5024198158085653e-08,0.9999999749758018,0.9843909171695823,6.224595226297924e-06,0.03237657661287292,direct,6.847803263085953e-07,6.224595226297924e-06,1.3600072639748529e-06,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6158003714471523e-15,6.023827270329463e-15,1.3858640192931926e-06,2.3354871387937237e-06,1.3587763726674584e-15,1.6621903506375268e-15,2.0380376069164304e-06,6.224595226297924e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.051818600040860474,15,6.142857142857143,15,0,False,,0.9999999997555904,2.4440960366689524e-10,0.9999999997555904,0.9843921772625616,2.368342608971563e-07,0.03237622565476617,direct,2.9284636585607875e-08,2.368342608971563e-07,6.057842248093387e-08,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],9.162592559674998e-16,3.4104663537704027e-15,3.9579440808124033e-08,8.221358283044822e-08,6.983752768793816e-16,1.4415552085367267e-15,1.0684373980690554e-07,2.368342608971563e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.5198664999916218,14,6.0,14,0,False,,0.9999999749758018,2.5024198158085653e-08,0.9999999749758018,0.9843909171695823,6.224595226297924e-06,0.03237657661287292,direct,6.847803263085953e-07,6.224595226297924e-06,1.3600072639748529e-06,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6158003714471523e-15,6.023827270329463e-15,1.3858640192931926e-06,2.3354871387937237e-06,1.3587763726674584e-15,1.6621903506375268e-15,2.0380376069164304e-06,6.224595226297924e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.05421149998437613,15,6.142857142857143,15,0,False,,0.9999999997555904,2.4440960366689524e-10,0.9999999997555904,0.9843921772625616,2.368342608971563e-07,0.03237622565476617,direct,2.9284636585607875e-08,2.368342608971563e-07,6.057842248093387e-08,,ok,,nn_brickwork_n8_d8_s1_small,0,0,0,56,56,0,56,0,0,0,[],9.162592559674998e-16,3.4104663537704027e-15,3.9579440808124033e-08,8.221358283044822e-08,6.983752768793816e-16,1.4415552085367267e-15,1.0684373980690554e-07,2.368342608971563e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.48845119995530695,14,6.0,14,0,False,,0.9999999749758018,2.5024198158085653e-08,0.9999999749758018,0.9843909171695823,6.224595226297924e-06,0.03237657661287292,direct,6.847803263085953e-07,6.224595226297924e-06,1.3600072639748529e-06,,ok,,nn_brickwork_n8_d8_s1_small,0,56,0,56,56,0,0,0,56,0,[],2.6158003714471523e-15,6.023827270329463e-15,1.3858640192931926e-06,2.3354871387937237e-06,1.3587763726674584e-15,1.6621903506375268e-15,2.0380376069164304e-06,6.224595226297924e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.026282900013029575,8,5.142857142857143,8,0,True,,0.964143481474228,0.035856518525771985,0.964143481474228,0.7697399669910664,0.04999226110175545,0.29060330710831,direct,0.006217438104289072,0.04999226110175545,0.01273776812892525,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.163336342344337e-16,1.1379786002407855e-15,0.01746939815864071,0.041152886258384536,1.379755684705053e-15,1.7832957333041577e-15,0.013617792362801473,0.04999226110175545,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.609267899999395,8,5.142857142857143,8,0,True,,0.9696549499037027,0.030345050096297288,0.9696549499037027,0.7487202527189554,0.03655909994094386,0.28647965684695803,direct,0.004824311042518253,0.03655909994094386,0.009711709154830862,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],1.3587655306457336e-14,5.119515922302753e-14,0.013762280393589718,0.03655909994094386,3.9978654067795993e-14,6.064680008188716e-14,0.010359274818908004,0.025448736628842727,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.025029599957633764,16,6.285714285714286,16,0,True,,1.0,0.0,1.0,0.7696459574825489,2.0088097851811426e-15,0.27166399937213564,direct,6.08169268913526e-16,2.0088097851811426e-15,6.796446436410192e-16,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.826868071905466e-16,1.0651202142497596e-15,5.134781488891349e-16,8.881784197001252e-16,6.429318882839041e-16,8.638922910364499e-16,7.588176119201405e-16,2.0088097851811426e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.34564070001943037,16,6.285714285714286,16,0,True,,0.9954291874731511,0.0045708125268488775,0.9954291874731511,0.7701783028278755,0.022487743777787256,0.26898308215718386,direct,0.0017054567258288646,0.022487743777787256,0.003986554203854053,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],2.7731723167834232e-15,5.162537064506978e-15,0.0020430368112442088,0.003220893039087014,1.8995222061946038e-15,3.552713678800501e-15,0.006484246817893543,0.022487743777787256,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.03451590001350269,16,6.285714285714286,16,0,False,,1.0,0.0,1.0,0.7696459574825489,2.0088097851811426e-15,0.27166399937213564,direct,6.08169268913526e-16,2.0088097851811426e-15,6.796446436410192e-16,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.826868071905466e-16,1.0651202142497596e-15,5.134781488891349e-16,8.881784197001252e-16,6.429318882839041e-16,8.638922910364499e-16,7.588176119201405e-16,2.0088097851811426e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.516128400049638,16,6.285714285714286,16,0,False,,0.9954291874731511,0.0045708125268488775,0.9954291874731511,0.7701783028278755,0.022487743777787256,0.26898308215718386,direct,0.0017054567258288646,0.022487743777787256,0.003986554203854053,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],2.7731723167834232e-15,5.162537064506978e-15,0.0020430368112442088,0.003220893039087014,1.8995222061946038e-15,3.552713678800501e-15,0.006484246817893543,0.022487743777787256,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.05814679997274652,16,6.285714285714286,16,0,False,,1.0,0.0,1.0,0.7696459574825489,2.0088097851811426e-15,0.27166399937213564,direct,6.08169268913526e-16,2.0088097851811426e-15,6.796446436410192e-16,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.826868071905466e-16,1.0651202142497596e-15,5.134781488891349e-16,8.881784197001252e-16,6.429318882839041e-16,8.638922910364499e-16,7.588176119201405e-16,2.0088097851811426e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.5935743000009097,16,6.285714285714286,16,0,False,,0.9954291874731511,0.0045708125268488775,0.9954291874731511,0.7701783028278755,0.022487743777787256,0.26898308215718386,direct,0.0017054567258288646,0.022487743777787256,0.003986554203854053,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],2.7731723167834232e-15,5.162537064506978e-15,0.0020430368112442088,0.003220893039087014,1.8995222061946038e-15,3.552713678800501e-15,0.006484246817893543,0.022487743777787256,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.04953040002146736,16,6.285714285714286,16,0,False,,1.0,0.0,1.0,0.7696459574825489,2.0088097851811426e-15,0.27166399937213564,direct,6.08169268913526e-16,2.0088097851811426e-15,6.796446436410192e-16,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.826868071905466e-16,1.0651202142497596e-15,5.134781488891349e-16,8.881784197001252e-16,6.429318882839041e-16,8.638922910364499e-16,7.588176119201405e-16,2.0088097851811426e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.4888478000066243,16,6.285714285714286,16,0,False,,0.9954291874731511,0.0045708125268488775,0.9954291874731511,0.7701783028278755,0.022487743777787256,0.26898308215718386,direct,0.0017054567258288646,0.022487743777787256,0.003986554203854053,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],2.7731723167834232e-15,5.162537064506978e-15,0.0020430368112442088,0.003220893039087014,1.8995222061946038e-15,3.552713678800501e-15,0.006484246817893543,0.022487743777787256,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.06438749999506399,16,6.285714285714286,16,0,False,,1.0,0.0,1.0,0.7696459574825489,2.0088097851811426e-15,0.27166399937213564,direct,6.08169268913526e-16,2.0088097851811426e-15,6.796446436410192e-16,,ok,,nn_brickwork_n8_d8_s1_medium,0,0,0,56,56,0,56,0,0,0,[],4.826868071905466e-16,1.0651202142497596e-15,5.134781488891349e-16,8.881784197001252e-16,6.429318882839041e-16,8.638922910364499e-16,7.588176119201405e-16,2.0088097851811426e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,1,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.46612769999774173,16,6.285714285714286,16,0,False,,0.9954291874731511,0.0045708125268488775,0.9954291874731511,0.7701783028278755,0.022487743777787256,0.26898308215718386,direct,0.0017054567258288646,0.022487743777787256,0.003986554203854053,,ok,,nn_brickwork_n8_d8_s1_medium,0,56,0,56,56,0,0,0,56,0,[],2.7731723167834232e-15,5.162537064506978e-15,0.0020430368112442088,0.003220893039087014,1.8995222061946038e-15,3.552713678800501e-15,0.006484246817893543,0.022487743777787256,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.05296260002069175,8,5.142857142857143,8,0,True,,0.9999993749355234,6.250644766225832e-07,0.9999993749355234,0.9499627267033716,2.6333811394857465e-05,0.051789712611467885,direct,1.6466777248379268e-06,2.6333811394857465e-05,4.730412249411978e-06,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.0074406586735307e-15,2.39044894989604e-15,1.6287309815288253e-06,3.83411118354271e-06,2.856642331537651e-15,4.308348382914273e-15,6.604657635940084e-06,2.6333811394857465e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.43806000001495704,8,5.142857142857143,8,0,True,,0.9999949159358441,5.084064155891355e-06,0.9999949159358441,0.9499458502436972,0.00014144223344887685,0.05179037176698195,direct,9.497135909279445e-06,0.00014144223344887685,2.4586643108920265e-05,,ok,,nn_brickwork_n8_d8_s2_small,0,56,0,56,56,0,0,0,56,0,[],3.2461013044216003e-15,1.2385925618474403e-14,1.9131947318618003e-05,3.809075299132658e-05,6.8664420937308845e-15,1.4380423934978737e-14,2.8353732210800236e-05,0.00014144223344887685,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.04029849998187274,14,6.0,14,0,False,,0.9999999999915141,8.485878666419922e-12,0.9999999999915141,0.9499611122339005,2.582441497173127e-07,0.051789974588020794,direct,1.1745045929508098e-08,2.582441497173127e-07,4.098668734510807e-08,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.4512046078718477e-15,5.575401251789458e-15,1.1167292673919249e-08,1.689736794929786e-08,1.9058105787950197e-15,4.322930902134203e-15,4.7557931710795476e-08,2.582441497173127e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.22403959999792278,14,6.0,14,0,False,,0.9999999756467571,2.4353242866759217e-08,0.9999999756467571,0.949957935314972,3.2199758329753275e-05,0.05179041163741753,direct,2.1453026476689197e-06,3.2199758329753275e-05,5.643102176964856e-06,,ok,,nn_brickwork_n8_d8_s2_small,0,56,0,56,56,0,0,0,56,0,[],3.0892172500629478e-15,1.0526302052227265e-14,4.45808944304904e-06,1.0391551125588094e-05,6.629571024097114e-15,1.4180930735241404e-14,6.268423778947199e-06,3.2199758329753275e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.04829000000609085,14,6.0,14,0,False,,0.9999999999915141,8.485878666419922e-12,0.9999999999915141,0.9499611122339005,2.582441497173127e-07,0.051789974588020794,direct,1.1745045929508098e-08,2.582441497173127e-07,4.098668734510807e-08,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.4512046078718477e-15,5.575401251789458e-15,1.1167292673919249e-08,1.689736794929786e-08,1.9058105787950197e-15,4.322930902134203e-15,4.7557931710795476e-08,2.582441497173127e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.26709049998316914,14,6.0,14,0,False,,0.9999999756467571,2.4353242866759217e-08,0.9999999756467571,0.949957935314972,3.2199758329753275e-05,0.05179041163741753,direct,2.1453026476689197e-06,3.2199758329753275e-05,5.643102176964856e-06,,ok,,nn_brickwork_n8_d8_s2_small,0,56,0,56,56,0,0,0,56,0,[],3.0892172500629478e-15,1.0526302052227265e-14,4.45808944304904e-06,1.0391551125588094e-05,6.629571024097114e-15,1.4180930735241404e-14,6.268423778947199e-06,3.2199758329753275e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.04432970000198111,14,6.0,14,0,False,,0.9999999999915141,8.485878666419922e-12,0.9999999999915141,0.9499611122339005,2.582441497173127e-07,0.051789974588020794,direct,1.1745045929508098e-08,2.582441497173127e-07,4.098668734510807e-08,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.4512046078718477e-15,5.575401251789458e-15,1.1167292673919249e-08,1.689736794929786e-08,1.9058105787950197e-15,4.322930902134203e-15,4.7557931710795476e-08,2.582441497173127e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.3389135000179522,14,6.0,14,0,False,,0.9999999756467571,2.4353242866759217e-08,0.9999999756467571,0.949957935314972,3.2199758329753275e-05,0.05179041163741753,direct,2.1453026476689197e-06,3.2199758329753275e-05,5.643102176964856e-06,,ok,,nn_brickwork_n8_d8_s2_small,0,56,0,56,56,0,0,0,56,0,[],3.0892172500629478e-15,1.0526302052227265e-14,4.45808944304904e-06,1.0391551125588094e-05,6.629571024097114e-15,1.4180930735241404e-14,6.268423778947199e-06,3.2199758329753275e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.05626669997582212,14,6.0,14,0,False,,0.9999999999915141,8.485878666419922e-12,0.9999999999915141,0.9499611122339005,2.582441497173127e-07,0.051789974588020794,direct,1.1745045929508098e-08,2.582441497173127e-07,4.098668734510807e-08,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.4512046078718477e-15,5.575401251789458e-15,1.1167292673919249e-08,1.689736794929786e-08,1.9058105787950197e-15,4.322930902134203e-15,4.7557931710795476e-08,2.582441497173127e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.46538850001525134,14,6.0,14,0,False,,0.9999999756467571,2.4353242866759217e-08,0.9999999756467571,0.949957935314972,3.2199758329753275e-05,0.05179041163741753,direct,2.1453026476689197e-06,3.2199758329753275e-05,5.643102176964856e-06,,ok,,nn_brickwork_n8_d8_s2_small,0,56,0,56,56,0,0,0,56,0,[],3.0892172500629478e-15,1.0526302052227265e-14,4.45808944304904e-06,1.0391551125588094e-05,6.629571024097114e-15,1.4180930735241404e-14,6.268423778947199e-06,3.2199758329753275e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,2,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.050006600038614124,14,6.0,14,0,False,,0.9999999999915141,8.485878666419922e-12,0.9999999999915141,0.9499611122339005,2.582441497173127e-07,0.051789974588020794,direct,1.1745045929508098e-08,2.582441497173127e-07,4.098668734510807e-08,,ok,,nn_brickwork_n8_d8_s2_small,0,0,0,56,56,0,56,0,0,0,[],1.4512046078718477e-15,5.575401251789458e-15,1.1167292673919249e-08,1.689736794929786e-08,1.9058105787950197e-15,4.322930902134203e-15,4.7557931710795476e-08,2.582441497173127e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
