campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.513541185297072,mpo_contract_compress,0,25,0.14993224199861288
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.663234050385654,mpo_contract_compress,0,26,0.14969286508858204
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.8130569253116846,mpo_contract_compress,0,27,0.14982287492603064
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.9635420094709843,mpo_contract_compress,0,28,0.15048508415929973
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.1135703783947974,mpo_contract_compress,0,29,0.1500283689238131
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.2640063154976815,mpo_contract_compress,0,30,0.15043593710288405
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.412501732585952,mpo_contract_compress,0,31,0.1484954170882702
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.561656152596697,mpo_contract_compress,0,32,0.14915442001074553
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.711084308568388,mpo_contract_compress,0,33,0.149428155971691
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.86123899766244,mpo_contract_compress,0,34,0.15015468909405172
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.010585254523903,mpo_contract_compress,0,35,0.1493462568614632
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.1600575156044215,mpo_contract_compress,0,36,0.14947226108051836
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.30911730369553,mpo_contract_compress,0,37,0.1490597880911082
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,mpo_contract_compress,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08078036992810667,mpo_contract_compress,1,1,0.08078036992810667
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.16991371591575444,mpo_contract_compress,1,2,0.08913334598764777
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.26924769300967455,mpo_contract_compress,1,3,0.09933397709392011
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.38010382396169007,mpo_contract_compress,1,4,0.11085613095201552
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.5116566547658294,mpo_contract_compress,1,5,0.13155283080413938
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6599665619432926,mpo_contract_compress,1,6,0.14830990717746317
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8077976140193641,mpo_contract_compress,1,7,0.1478310520760715
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.9550518379546702,mpo_contract_compress,1,8,0.14725422393530607
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.105904052965343,mpo_contract_compress,1,9,0.1508522150106728
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2588785460684448,mpo_contract_compress,1,10,0.15297449310310185
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.4091983381658792,mpo_contract_compress,1,11,0.1503197920974344
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.5782744311727583,mpo_contract_compress,1,12,0.1690760930068791
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7280691911000758,mpo_contract_compress,1,13,0.1497947599273175
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.8790323159191757,mpo_contract_compress,1,14,0.1509631248190999
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.029439900768921,mpo_contract_compress,1,15,0.15040758484974504
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.1799865076318383,mpo_contract_compress,1,16,0.15054660686291754
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.331041398458183,mpo_contract_compress,1,17,0.1510548908263445
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.48198068048805,mpo_contract_compress,1,18,0.15093928202986717
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.633188666542992,mpo_contract_compress,1,19,0.151207986054942
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.7839189367368817,mpo_contract_compress,1,20,0.15073027019388974
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.932520437752828,mpo_contract_compress,1,21,0.14860150101594627
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.0806510236579925,mpo_contract_compress,1,22,0.14813058590516448
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.230540815507993,mpo_contract_compress,1,23,0.14988979185000062
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.3802642836235464,mpo_contract_compress,1,24,0.14972346811555326
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.5314875775948167,mpo_contract_compress,1,25,0.15122329397127032
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.6805633066687733,mpo_contract_compress,1,26,0.1490757290739566
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.830680868588388,mpo_contract_compress,1,27,0.15011756191961467
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.980136336525902,mpo_contract_compress,1,28,0.14945546793751419
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.1305001836735755,mpo_contract_compress,1,29,0.15036384714767337
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.280158542562276,mpo_contract_compress,1,30,0.1496583588887006
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.428908230504021,mpo_contract_compress,1,31,0.14874968794174492
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.5817851126194,mpo_contract_compress,1,32,0.15287688211537898
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.735677184537053,mpo_contract_compress,1,33,0.15389207191765308
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.8853193775285035,mpo_contract_compress,1,34,0.14964219299145043
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.0345715545117855,mpo_contract_compress,1,35,0.14925217698328197
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.184623760636896,mpo_contract_compress,1,36,0.1500522061251104
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.334019486559555,mpo_contract_compress,1,37,0.14939572592265904
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,mpo_contract_compress,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08272136421874166,mpo_contract_compress,2,1,0.08272136421874166
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.17248829128220677,mpo_contract_compress,2,2,0.08976692706346512
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.271682252176106,mpo_contract_compress,2,3,0.0991939608938992
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.38266193913295865,mpo_contract_compress,2,4,0.11097968695685267
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.5148857701569796,mpo_contract_compress,2,5,0.1322238310240209
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6650529012549669,mpo_contract_compress,2,6,0.1501671310979873
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.814781109103933,mpo_contract_compress,2,7,0.14972820784896612
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.96335130603984,mpo_contract_compress,2,8,0.148570196935907
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.1130293121095747,mpo_contract_compress,2,9,0.1496780060697347
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2628039258997887,mpo_contract_compress,2,10,0.14977461379021406
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.411192981991917,mpo_contract_compress,2,11,0.14838905609212816
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.581812916090712,mpo_contract_compress,2,12,0.17061993409879506
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7396071748808026,mpo_contract_compress,2,13,0.15779425879009068
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.890026383800432,mpo_contract_compress,2,14,0.15041920891962945
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.0392562567722052,mpo_contract_compress,2,15,0.14922987297177315
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.1907307466026396,mpo_contract_compress,2,16,0.15147448983043432
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.3411083156242967,mpo_contract_compress,2,17,0.1503775690216571
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.4919259266462177,mpo_contract_compress,2,18,0.15081761102192104
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.641645011724904,mpo_contract_compress,2,19,0.14971908507868648
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.792407859582454,mpo_contract_compress,2,20,0.1507628478575498
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.9427441495936364,mpo_contract_compress,2,21,0.15033629001118243
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.0924690584652126,mpo_contract_compress,2,22,0.1497249088715762
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.2433527754619718,mpo_contract_compress,2,23,0.15088371699675918
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.3941402754280716,mpo_contract_compress,2,24,0.15078749996609986
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.544798046350479,mpo_contract_compress,2,25,0.1506577709224075
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.6944103392306715,mpo_contract_compress,2,26,0.1496122928801924
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.8458265534136444,mpo_contract_compress,2,27,0.1514162141829729
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.9970277885440737,mpo_contract_compress,2,28,0.15120123513042927
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.148189388681203,mpo_contract_compress,2,29,0.15116160013712943
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.298821403644979,mpo_contract_compress,2,30,0.15063201496377587
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.448206068715081,mpo_contract_compress,2,31,0.14938466507010162
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.597821991657838,mpo_contract_compress,2,32,0.1496159229427576
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.748949389671907,mpo_contract_compress,2,33,0.1511273980140686
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.939510821597651,mpo_contract_compress,2,34,0.19056143192574382
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.0900165166240185,mpo_contract_compress,2,35,0.1505056950263679
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.240912361769006,mpo_contract_compress,2,36,0.1508958451449871
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.390518254600465,mpo_contract_compress,2,37,0.14960589283145964
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,tebd_swap,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08141486998647451,tebd_swap,0,1,0.08141486998647451
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.17188282683491707,tebd_swap,0,2,0.09046795684844255
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.2722448988351971,tebd_swap,0,3,0.10036207200028002
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.38495939085260034,tebd_swap,0,4,0.11271449201740324
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.5177708028350025,tebd_swap,0,5,0.1328114119824022
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6663804338313639,tebd_swap,0,6,0.14860963099636137
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8151564507279545,tebd_swap,0,7,0.1487760168965906
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.9630384966731071,tebd_swap,0,8,0.14788204594515264
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.111852929694578,tebd_swap,0,9,0.1488144330214709
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2606555856764317,tebd_swap,0,10,0.1488026559818536
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.4092057598754764,tebd_swap,0,11,0.1485501741990447
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.5876335639040917,tebd_swap,0,12,0.17842780402861536
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7385868928395212,tebd_swap,0,13,0.15095332893542945
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.8911085147410631,tebd_swap,0,14,0.15252162190154195
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.04418957978487,tebd_swap,0,15,0.15308106504380703
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.193191433791071,tebd_swap,0,16,0.14900185400620103
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.341886325739324,tebd_swap,0,17,0.14869489194825292
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.4906631766352803,tebd_swap,0,18,0.14877685089595616
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.6394066577777267,tebd_swap,0,19,0.1487434811424464
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.7898449797648937,tebd_swap,0,20,0.150438321987167
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.9388053917791694,tebd_swap,0,21,0.1489604120142758
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.0873779677785933,tebd_swap,0,22,0.14857257599942386
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.2357098618522286,tebd_swap,0,23,0.14833189407363534
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.3859627686906606,tebd_swap,0,24,0.15025290683843195
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.5349364306312054,tebd_swap,0,25,0.14897366194054484
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.6834214106202126,tebd_swap,0,26,0.14848497998900712
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.833282401552424,tebd_swap,0,27,0.14986099093221128
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.9850590964779258,tebd_swap,0,28,0.15177669492550194
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.135902809444815,tebd_swap,0,29,0.15084371296688914
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.284383398480713,tebd_swap,0,30,0.14848058903589845
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.434044169494882,tebd_swap,0,31,0.14966077101416886
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.59324964042753,tebd_swap,0,32,0.15920547093264759
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.744313111295924,tebd_swap,0,33,0.15106347086839378
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.895266925450414,tebd_swap,0,34,0.15095381415449083
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.0463074434082955,tebd_swap,0,35,0.1510405179578811
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.197051027324051,tebd_swap,0,36,0.15074358391575515
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.3473901883699,tebd_swap,0,37,0.15033916104584932
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,tebd_swap,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08182740700431168,tebd_swap,1,1,0.08182740700431168
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.17236595507711172,tebd_swap,1,2,0.09053854807280004
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.27296850900165737,tebd_swap,1,3,0.10060255392454565
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.38551654084585607,tebd_swap,1,4,0.1125480318441987
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.5185298149008304,tebd_swap,1,5,0.13301327405497432
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6680359288584441,tebd_swap,1,6,0.1495061139576137
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8180484799668193,tebd_swap,1,7,0.1500125511083752
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.9675059858709574,tebd_swap,1,8,0.1494575059041381
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.1226447888184339,tebd_swap,1,9,0.1551388029474765
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2732000357937068,tebd_swap,1,10,0.1505552469752729
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.4223758487496525,tebd_swap,1,11,0.14917581295594573
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.5926507227122784,tebd_swap,1,12,0.17027487396262586
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7434190816711634,tebd_swap,1,13,0.15076835895888507
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.8950586586724967,tebd_swap,1,14,0.15163957700133324
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.0460348806809634,tebd_swap,1,15,0.15097622200846672
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.197071440750733,tebd_swap,1,16,0.15103656006976962
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.3480651958379894,tebd_swap,1,17,0.15099375508725643
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.5000654868781567,tebd_swap,1,18,0.1520002910401672
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.6509494909550995,tebd_swap,1,19,0.1508840040769428
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.8017778748180717,tebd_swap,1,20,0.15082838386297226
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.951310696778819,tebd_swap,1,21,0.14953282196074724
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.101598161738366,tebd_swap,1,22,0.15028746495954692
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.252398897660896,tebd_swap,1,23,0.1508007359225303
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.403942987555638,tebd_swap,1,24,0.15154408989474177
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.5555488825775683,tebd_swap,1,25,0.15160589502193034
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.705909475684166,tebd_swap,1,26,0.15036059310659766
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.8572817917447537,tebd_swap,1,27,0.15137231606058776
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.008732781745493,tebd_swap,1,28,0.1514509900007397
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.1608440657146275,tebd_swap,1,29,0.1521112839691341
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.311026836745441,tebd_swap,1,30,0.15018277103081346
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.460696944734082,tebd_swap,1,31,0.14967010798864067
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.610940415645018,tebd_swap,1,32,0.1502434709109366
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.762663593748584,tebd_swap,1,33,0.15172317810356617
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.912838679738343,tebd_swap,1,34,0.15017508598975837
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.064615442650393,tebd_swap,1,35,0.1517767629120499
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.2160282207187265,tebd_swap,1,36,0.15141277806833386
circuit-fixed-endpoint-timing-v1,heisenberg_1d,5.366607999661937,tebd_swap,1,37,0.15057977894321084
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,tebd_swap,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08147260500118136,tebd_swap,2,1,0.08147260500118136
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.17194175999611616,tebd_swap,2,2,0.0904691549949348
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.27173752896487713,tebd_swap,2,3,0.09979576896876097
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.38428542600013316,tebd_swap,2,4,0.11254789703525603
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.517190421000123,tebd_swap,2,5,0.13290499499998987
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6671325049828738,tebd_swap,2,6,0.14994208398275077
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8171485539060086,tebd_swap,2,7,0.1500160489231348
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.9663245386909693,tebd_swap,2,8,0.14917598478496075
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.1173246067482978,tebd_swap,2,9,0.15100006805732846
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2679249898064882,tebd_swap,2,10,0.15060038305819035
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.4187713887076825,tebd_swap,2,11,0.15084639890119433
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.5931459995917976,tebd_swap,2,12,0.1743746108841151
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7430231624748558,tebd_swap,2,13,0.1498771628830582
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.8927525533363223,tebd_swap,2,14,0.14972939086146653
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.042122103506699,tebd_swap,2,15,0.1493695501703769
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.19222932937555,tebd_swap,2,16,0.15010722586885095
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.341923942323774,tebd_swap,2,17,0.14969461294822395
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.492568577406928,tebd_swap,2,18,0.15064463508315384
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.6420436974149197,tebd_swap,2,19,0.1494751200079918
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.792288546450436,tebd_swap,2,20,0.15024484903551638
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.9407660346478224,tebd_swap,2,21,0.14847748819738626
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.090044538723305,tebd_swap,2,22,0.1492785040754825
